ID,Name,Description,Media_Type,Download_URL,Language_ID,size
529c0c4f6c3619bb94fad3603c2a8983,-qal_phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5C8C-37A6-D467-0/_qal_phrase.wav,dar,467168
3311de0395f58fb833aad01118fc72c4,=ittiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C5E1-291A-13B8-0/_ittiPhrase.wav,dar,371984
9599875bacf7bbfb52be4d7242b84c5c,=nu_phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CF8C-8769-0304-0/_nu_phrase.wav,dar,433528
faca2938930ceb92c6d76e8bed90c6b1,=q'ar_phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5E20-DAE9-593E-0/_q_ar_phrase.wav,dar,464376
10571e758fd913ff3a6b83b210100939,Bähhämma.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB4B-C4D5-2BEC-0/Bahhamma.wav,dar,187544
fe63fa728642209d3a2c473d7306ba0b,HHusejn.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C909-EDFC-EA2A-0/HHusejn.wav,dar,138304
80d9ce32e9e655b4ace23ba2c963f8d8,HHäsang1äli.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B70-2BB6-E99C-0/HHasang1ali.wav,dar,214252
80399aacfcc16b57a6fb14f340e0f9c7,HHäsang1äliPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BFD2-3EE8-8AFA-0/HHasang1aliPhrase.wav,dar,878292
50aa993a8cb0e4e1f1a80dc7f763d359,HHäzhimurad.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-762F-70AE-E2DD-0/HHazhimurad.wav,dar,165568
78d61ede031f1d7b4cba163c3e04d464,HHäzhimuradPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6EEC-1969-15DD-0/HHazhimuradPhrase.wav,dar,560876
a7dc38461d5fb0d8c5bfa05011aa8990,Irbanagu.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97BF-7F83-92EC-0/Irbanagu.wav,dar,194776
a41ddbe810b1f364b1006549e3fb910b,IrbanaguPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DA0-4C66-FB05-0/IrbanaguPhrase.wav,dar,292144
8c03d70a9cc502d9d10e8d348eee98a7,Irqintala qqarqqa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BBE7-487F-FC7B-0/Irqintala_qqarqqa.wav,dar,360300
13a385476e96646527f127c8c5443115,Isaqʼadi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4C6B-BB24-AB38-0/Isaq_adi.wav,dar,177252
260431c2d9956dda0be6f905d2593786,Ismäg1il.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F22-02C6-5B46-0/Ismag1il.wav,dar,220096
4b42ee36ec2446efe93e97c296093f86,Marijat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2CEC-011B-BD0E-0/Marijat.wav,dar,211284
